b697c3aa8a422c670e4e9637e5f82630,"Adventures of Panzer 3, The (World) (Demo 1) (Aftermarket) (Unl)"
2124a109c83c43e27dca7b4a58b38f1a,"Adventures of Panzer, The - DMuscles (World) (v1.5) (Proto) (Aftermarket) (Unl)"
618a9f8feb6ed664d0f0df43d289d533,"Adventures of Panzer, The - DMuscles (World) (v1.4) (Proto) (Byte-Off 2022) (Aftermarket) (Unl)"
16b403866c79b4baa9462fd9ece1530c,"Adventures of Panzer, The - DMuscles (World) (v1.3) (Proto) (Aftermarket) (Unl)"
aa390b7880e9ae321de5d0931ae8203f,"Adventures of Panzer, The - Frontiers (World) (v1.9) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)"
7382d5eed41fcecde3ee67828e1c5755,"Adventures of Panzer, The - Frontiers (World) (v1.6) (Demo) (Aftermarket) (Unl)"
ed861505063f2ee9b241a99a800c02a3,"Adventures of Panzer, The - Frontiers (World) (v1.8) (Demo) (Aftermarket) (Unl)"
481d47672993890ea8601d6f8cb2b18c,"Adventures of Panzer, The - Frontiers (World) (v1.7) (Demo) (Aftermarket) (Unl)"
4e73ed72852782b6e622ebfeea7feda5,"Adventures of Rad Gravity, The (Europe)"
c1c4ec5b61cd533c45a477c45cbfa7f4,"Adventures of Rad Gravity, The (USA)"
ae322fcf4102ed130c30c9a90faf652b,"Adventures of Rocky and Bullwinkle and Friends, The (USA)"
60b9109a2fbefc5470820f8279d48a94,"Adventures of Spaceman BIT, The (World) (Demo) (2024-03-26) (Aftermarket) (Unl)"
b336f5e64ec23d260df794494525f2a7,"Adventures of Spaceman BIT, The (World) (Demo) (2022-09-24) (Aftermarket) (Unl)"
06515a8eebcbb44e663c237804a9d1b5,Adventures of Tom Sawyer (USA)
514c21f764ef09ca501da06fe593572f,Tom Sawyer no Bouken (Japan)
01ea62e551b3709deceaae5d3c0623a4,After Burner (Japan)
92ebd1eeb0c66b5eb6f7fcf9bd25a756,After Burner (USA) (Unl)
1a301bf1495039094586fbfed4e95e4d,AfterWorld Deluxe (World) (Aftermarket) (Unl)
b01d8691b94b645ca1dad33ae638fddd,Age of Darkness (World) (Demo) (2023-03-24T140316) (Aftermarket) (Unl)
1a0a5510ed152b9991b38ddc9dd07dde,Age of Darkness (World) (Demo) (2023-03-24T102057) (Aftermarket) (Unl)
f2cbb747edebc3e7635c82bbd2076ec7,Age of Darkness (World) (Demo) (2023-03-24T101002) (Aftermarket) (Unl)
9da9f987c1e3615e17ed2130c5d2bcc0,Age of Darkness (World) (Demo) (2023-03-24T092850) (Aftermarket) (Unl)
72f9425b7a5793ec4463ff0331ee18c6,Age of Darkness (World) (Demo) (2023-03-23T232225) (Aftermarket) (Unl)
5b415bc80dbcd8b82c41e20ecbee4ed7,Age of Darkness (World) (Demo) (2023-03-23T110720) (Aftermarket) (Unl)
1ccc14fddd7e55261f7002c157ae5e47,Age of Darkness (World) (Demo) (2023-03-23T110402) (Aftermarket) (Unl)
efa3dc32206a489b5b9d074f900b2ecb,Ai Sensei no Oshiete - Watashi no Hoshi (Japan)
8cf3b6a45fac5460c5bf7c00b4a3ee77,Ai Senshi Nicol (Asia) (Ja) (v1.1) (Kaiser) (KS-7050) (Pirate)
9bb095661627eb9d3e258dfbb90b4f30,Ai Senshi Nicol (Asia) (Ja) (v1.0) (Kaiser) (KS-7050) (Pirate)
4a45bbcccdacb1a75328f06aaf8dfc3d,Ai Senshi Nicol (Asia) (Ja) (Whirlwind Manu) (LH51) (Pirate)
e4547969c0bd227b2b39463e7c58326d,Aigina no Yogen - Balubalouk no Densetsu Yori (Japan)
b2dc56f0163b3267425beb21097e3c74,Air Fortress (Europe)
d53c72a4e4277d13b9d5ac601154fefe,Air Fortress (Japan)
7bac663236aa7420250a134c1372a98a,Air Fortress (USA)
3613cf6181775ed32681aabf65398653,Air Sea Battle (USA) (Atari Flashback) (Aftermarket) (Unl)
696e5003e87a09de1ef2568c9f229f12,Airball (USA) (Proto 2)
102165034be5e32fedf27f50208ef131,Airball (USA) (Proto 1)
27486b1f6e03590e1f95644320616257,Airball (USA) (Aftermarket) (Unl)
3eb9d52f9501b25b0895e9f88b06e0f5,Airboat Apocalypse (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
3b37ab365449e2542b21649c5790b9a3,AirGap 2020 Commemorative NES Cartridge (World) (Aftermarket) (Unl)
4ab7c50a01d8f6f7191f2679a9921554,Airwolf (Europe) (Acclaim)
d4e3c510c106cc6b2fdfd92f5b07504c,Airwolf (USA) (Acclaim)
9e5d600ed540750ce0dbaa7099eedd9c,Airwolf (Japan) (Kyugo)
22366bbe87f432a7504620242b84ccff,Akagawa Jirou no Yuurei Ressha (Japan)
3f6800e6c1492dff65625152851f9b4b,Lieche Qi An (China) (Aftermarket) (Pirate)
89e2f2035f83c937a348ce939aa37479,Rongyu Xunzhang (China) (Aftermarket) (Pirate)
559cc1dcaab68795e823f0dccdb24bf2,Shentan Kenan (China) (Pirate)
d107848337f1921c0a93bb919258505f,Youling Lieche (China) (Aftermarket) (Pirate)
f3059333eb9d433a7eb4befcff2d15fc,"Akai Ringo to Midori no Inko (World) (En,Ja) (Aftermarket) (Unl)"
b7ce9fcb26417a4ff21ab33190b21554,Akira (Japan)
3e9e113ef095cce3864c6a6c9876ff03,Akuma-kun - Makai no Wana (Japan)
658693554bef354a3e2811e5b259cbcd,Akumajou Special - Boku Dracula-kun (Japan)
38c26dd55fa267b07f6ad228e97da188,Akumajou Special - Boku Dracula-kun (Japan) (Pirate)
281fc7438c0841e1bbdebe6453b82e5b,Aladdin (Europe)
e6af0bef7b29785f0cbc6ccb0eefdc6f,Aladdin (Asia) (En) (Hummer Team) (Pirate)
edaa5359d60bcdad86c057bf95ea731e,Aladdin (Russia) (Pirate)
7c73752114f588151a8afc978b0ba5c7,Aladdin (Asia) (En) (NT-622) (Pirate)
e3213dcb745f45ef0e28e9460c7caaad,Aladdin (Asia) (En) (A-N7) (Pirate)
6b910d6a6c10f50dd5d5b89dbfd5dc7a,Aladdin 4 (Asia) (En) (1995) (Pirate)
14352c9896edb8b3dcb1ba3e4197866d,Aladdin 4 (Asia) (En) (1996) (Pirate)
d1ef63b2d772d34dac2ed6564fe293b5,Aladdin II (Asia) (En) (Hummer Team) (Pirate)
36aac01eb586ace1b22fd8d41f79bca4,Popeye II - Travels in Persia (Asia) (En) (Pirate)
8f1eeb12b2b3758483c49aa22ef75578,Aladdin (Asia) (En) (Super Game) (Pirate)
be3655b81b1d1107e06cf7236639af34,Aladdin (Asia) (En) (Super Game) (A-N8) (Pirate)
7fe4aac10ccc5bb359450abd2b4077a3,Super Aladdin (Asia) (En) (Pirate)
dbf1360190cca9bfe9f9dcf987bf2e3e,Aladdin II (China) (En) (Pirate)
399a9211b208140e7472dcafea6cbe09,Alerio (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)
e05c771264704aef8a4d2f41f2f01b77,Alex Islands (World) (Aftermarket) (Unl)
d9fafb7124bf014807004371220bcbc1,Alfonzo Melee! (World) (Demo) (NESDev 2017) (Aftermarket) (Unl)
5c6e0fb47d166157fbfec76b5c635e99,Alfred Chicken (Europe)
a3ebdac6daf7297c431f8468da953c41,Alfred Chicken (USA)
684a2b5bb9d126804629db41756f2c9c,Alien 3 (Europe)
0bf678349fe2b6e8637cf6a7fadc6b1f,Alien 3 (USA)
4fa0ee624a97ee09c514343aec430f80,Alien 3 (Asia) (En) (Pirate)
fcb7f3a7e17f2acd91ba703a89df2d8a,Jason X (World) (Aftermarket) (Pirate)
64dda7ae646fc422edd6a5076d0319c2,Alien Cat 2 (World) (Demo) (Aftermarket) (Unl)
6419be43b4a5ad7befd7d7619693c469,Alien Nah'topsy (World) (Aftermarket) (Unl)
a72cf36eaa29551487c828e6273b3249,Alien Syndrome (Japan)
4284a5c133ac42cd69833c2020139361,Alien Syndrome (USA) (Unl)
86b844806fbe1be20028225c9a56dabb,Alienoids (World) (Demo) (Aftermarket) (Unl)
24887e096d98ef913181bc5c9910c6d4,All-Pro Basketball (USA)
fd3fd72a9dd55bf7e1b3738f1e17394c,Zenbei Pro Basket (Japan)
4ad6c567a3b6f236bc7bacb9b7ec14ed,Allison of Astra - Dodgeball RPG (World) (Demo) (Aftermarket) (Unl)
26c1cf47d2faeb45768f2d8d58cc38c1,Allison of Astra in - Timeless and Spaceless (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
0a2ec9a492cdf28c9c5dda265e706c17,Allison of Astra Starring in PRGE the Game (World) (Demo) (Aftermarket) (Unl)
8989e28dfb95ef5234d5820bfb9fae4d,Allison's Amazing Activity Generator (World) (Aftermarket) (Unl)
f6320e6a750ffc3e809d46a44d08b288,Almika - The Star Rider - Densetsu Gaiden (World) (v1.1) (Aftermarket) (Unl)
682186d30ea85bcbfe220ce2328290ff,Almika - The Star Rider - Densetsu Gaiden (World) (Aftermarket) (Unl)
90f04d96baa12c07e28ba2ecd93383f3,Almika - The Star Rider - Densetsu Gaiden (World) (Beta) (Aftermarket) (Unl)
bab40ad45eb9b62212ed6898fe69c3ef,Alone in the Dark (World) (Demo) (Byte-Off 2022) (Aftermarket) (Unl)
3e76b96998d305ceb054add8896fc639,Alpha Mission (Europe)
639234927cf62e6c674a740570ca8cdd,Alpha Mission (USA)
c56a41fe3d2e278753951b85639dbfaf,ASO - Armored Scrum Object (Japan) (En)
bfa7366b3b01d627637fc10061be43c6,ASO - Armored Scrum Object (Japan) (En) (Sample)
884809eb4e286ba64fcfb10e15f61280,Alter Ego (World) (2011-12-16) (Aftermarket) (Unl)
e4b6b3fa06177551585309a2940dee93,Alter Ego (World) (2011-07-23) (Aftermarket) (Unl)
f0fe839db56d81c9cdc682ab1ed74969,Alter Ego (World) (Aftermarket) (Unl)
a5a457d9ab859bd4e24c39169fa9c1b8,Altercation (World) (Aftermarket) (Unl)
eb345e1d637f5280f886202742ad5ee8,Amagon (USA)
02648931d5a014302131b758108ca655,Totsuzen! Macchoman (Japan)
74580bcfaedf30d1b4e96bc916ac246e,Totsuzen! Macchoman (Japan) (Beta)
910e64778fe0af9b7b57c73ae30937cb,America Daitouryou Senkyo (Japan)
219e443583e92cafa49e8aaac8011bfc,America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1)
bf635a058134cd024390bbe23712f201,America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)
c55479b01bc23d24431d5d03d38ddeb9,American Dream (Japan)
8135133cb2ff1aa312872e9e5e837f8e,American Gladiators (USA)
225c9fc146bb2a0f37f07c4689b050b6,Anamanaguchi - Power Supply (USA) (Aftermarket) (Unl)
5e1bd48b6b9128edbe9dff17dd07d205,Angry Birds (Asia) (En) (Aftermarket) (Pirate)
f05932b068d62f3bc54f042153949a75,AngstMan Rebooted (World) (Demo) (Byte-Off 2022) (Aftermarket) (Unl)
5306d963f0df9b35b988108c618429c3,Anhei Pohuai Shen - Diablo (China) (Aftermarket) (Pirate)
f2f4dfc3570fbdeeed05ddec62ab5291,Diablo II (World) (Aftermarket) (Pirate)
dd93ae587016c8ff06ce79eb53913b85,Huimie Zhi Shen (China) (Aftermarket) (Pirate)
2a001259881f756c53fc8684401912e6,Animal Clipper (World) (Aftermarket) (Unl)
3978e75f0e4ea74fbf9405256e66da46,Animalia Dreamland (World) (Aftermarket) (Unl)
2309c021ad3f71f74b9e4254719a479f,Ankoku Shinwa - Yamato Takeru Densetsu (Japan)
d325db0df9a94cd188171a2ee1e9e459,Ankoro Mochi Manufacturing Factory (World) (Ja) (Aftermarket) (Unl)
c93c3d921ae92b97e3dd0046b3676fd5,Anna - The Magic of Words (World) (v4.0.1) (Demo) (Aftermarket) (Unl)
53040476e02b342e5d86866972fdcbb8,ANNA (World) (Demo) (Aftermarket) (Unl)
b6afca20c6f36760ca2f32147703ba40,ANNA (World) (v2.0.0) (Demo) (Aftermarket) (Unl)
8cc9e09af983f9c681bba1cb3e2cd0d1,ANNA (World) (v2.0.1) (Demo) (Aftermarket) (Unl)
c66f7968228904110994d4bcaa6bee35,Anna - The Magic of Words (World) (v3.0.1) (Demo) (Aftermarket) (Unl)
0b09e3cede8a9958f22719396d4ab672,Anna - The Magic of Words (World) (v3.0.2) (Demo) (Aftermarket) (Unl)
855219a09b26cda43c0a898557b5e56a,Anna - The Magic of Words (World) (v4.0.0) (Demo) (Aftermarket) (Unl)
961993ae92b84421b66af91929a54aab,Antenna Antics (World) (Aftermarket) (Unl)
8d82f07f36f92687c5ee25f2b612231c,Anticipation (Europe)
b3cc21b008ed38beecd2939622aba8ca,Anticipation (USA)
dd32813f8c5e801e778ce1f4dab8b5d8,ANTR - Another NES Tetris Remake (World) (Aftermarket) (Unl)
a1b5b0e917f02ddb086f8b0572dbb454,Ao Jian Jianghu (China) (Aftermarket) (Unl)
38513ae019e295ad63d838426d1f6527,Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)
529665960f4144d846f8be4222c55ae3,Aoshi Sanguozhi (China) (Aftermarket) (Pirate)
0422cd9111a15b7e1d03165f25c8d18f,Sanguozhi - Zhi Aoshi Tiandi (China) (Aftermarket) (Pirate)
8784ccd88e2e8cfd8655199b2abf2ef8,Arcadia VI (USA) (Proto)
ad8d300c70fa851b5d9d45f75b4ba1c4,Arch Rivals - A Basketbrawl! (Europe)
b6c6c62552f50976edabccf190e870de,Arch Rivals - A Basketbrawl! (USA)
5afa04adf845ae79f910701dab7c92d0,Archon (USA)
09c110c7d4ce009d4285bcd9f2b64dfd,Arctic (Japan)
0ea80c63c6bb3b0a2efc751fee396b61,Arctic Adventure - Penguin & Seal (Australia) (Unl)
39148c4a4001ff6abe664da31d85582c,Dong Dongnao 1 (Asia) (En) (Unl)
851e8614b1e79124647e5f9cf59dc38f,Argus (Japan)
b00f2e8c15ce0518c80eb8ff528b4209,Arkade Rush (World) (Aftermarket) (Unl)
a4237183ff365cb213b3576c24622ea8,Arkade Rush (World) (NESDev 2020-21) (Aftermarket) (Unl)
32d65b358f7f51d26b202b43ae6d5915,Arkade Rush (World) (2021-03-10) (Aftermarket) (Unl)
180bbdcbec8f65010b07d17600d46d84,Arkanoid (USA)
938bdfa998998d36acf2e2dd8fa737d7,Arkanoid (Japan) (En)
5ef79522c8e8aec403283f643e2d35a8,Arkanoid (Asia) (En) (LC10) (Pirate)
f27b376cc9355810163168ac9ce94d2c,Arkanoid (Russia) (Pirate)
505158927d6a4a03ec103ee08cfdebcf,Arkanoid II (Japan) (En)
701044c35c19649311904ea9df146a6f,Arkanoid II (Japan) (En) (Beta)
ea41acaf9ca98678fd60944f57119c6d,Arkista's Ring (USA)
d7c0b43518b86666b8cf1748de0b6749,Arlington Apple in an Interplanetary Pickle (World) (Aftermarket) (Unl)
0fc4827785d2ae57702d519a9628c73d,"Small World, A (World) (Beta) (2017-04-24) (Aftermarket) (Unl)"
54052ed2aacf3ed5bc6fae9f5e641314,"Small World, A (World) (Beta) (2017-04-27) (Ludum Dare 38) (Aftermarket) (Unl)"
c2ac5f977d0ff02e9870a7abf03fdcc2,"Arm Wrestling Classic, The (World) (Aftermarket) (Unl)"
cfe864ccc0d2c75b7f60012528f52727,Armadillo (Japan)
2c4b8754fd73e8ca74a8e93b7b33efbb,Super Mario IV (Asia) (Ja) (Pirate)
1de13f2da2c473562085fc8c884e5cfd,Armana no Kiseki (Asia) (Ja) (Kaiser) (KS-7017) (Pirate)
9d510d9f367ea585b6f74d0f885e8047,Armana no Kiseki (Asia) (Ja) (Whirlwind Manu) (LH29) (Pirate)
6f7b05f563d27a2674de78ff21ca4cc2,Armana no Kiseki (Asia) (Ja) (Kaiser) (KS-7017) (Pirate) (Alt)
d45d546758cdf28f24d555c4f83a291e,Armana no Kiseki (Asia) (Ja) (Co Tung) (CTC-15) (Pirate)
4ed00d823bafca33ef2872c59fe65c0f,Art is Dead (World) (Demo) (Aftermarket) (Unl)
08551b017cffbc58d0213276a5d53ca2,Artelius (Japan)
418cdb73044fe80190337fce008e0c80,Asder - 20 in 1 (USA) (Unl)
5914f78a69d10fea9f93d07c1de1ba88,Ashen House (World) (v0.2) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
1accf8d9981641638741f14c3aadc540,Asmik-kun Land (Japan)
bb67ed6b7f0ae25b0824677566a38bcf,Aspect Star 'N' (World) (Proto) (Aftermarket) (Unl)
32e02396f653e6ba1427b162db63013c,Assault!! On Planet Beezlbub (World) (Proto) (Aftermarket) (Unl)
585b9510c8af1576ee03478be2ff3603,Assimilate (World) (Aftermarket) (Unl)
41b8b4f87a0fc192d9848678efcb035b,Assimilate (World) (Demo) (Aftermarket) (Unl)
1699ad3378c626a0b9c9105020d00fb7,"Asterix (Europe) (En,Fr,De,Es,It)"
5905ddaba69b74e1716c9843d1d23cab,Asteroids (USA) (Atari Flashback) (Aftermarket) (Unl)
1046d9fac837e3cb082eb3042884cbbb,Astro Fang - Super Machine (Japan)
634547a4e9fd5562d58bc1d3e3cfe95c,Astro Ninja Man (Japan) (Aftermarket) (Unl)
ac46e8b414b8b7864bc7f5a57deaba00,Astro Robo Sasa (Japan)
82dffa9b5777302d390434e645c8b1f3,Astro Smash 'n' Blast! (World) (v1.3) (Aftermarket) (Unl)
9ee4f80a72bbade2aff17c644dde911d,Astrosmash (USA) (Intellivision) (Aftermarket) (Unl)
b0c33950e8535954252439a7818f4bda,Astyanax (Europe)
ac72a7f485e40843a8ce28136ff670f6,Astyanax (USA)
18f3a7835f8da8a920af44f780edb413,Astyanax (USA) (Beta)
47e26533f41c508414c4b2863e916eb7,Golden Axe IV (Asia) (Ja) (Pirate)
981307ac6aebd18f27a575b5a6814edc,"Lord of King, The (Japan)"
f41843c818b0e28d68888e418c3055e3,Super Aladdin - The Return of Jafar (Asia) (Ja) (Pirate)
2a242081d07b84036374419ac877a916,Atari Flashback (USA) (Aftermarket) (Unl)
edd45ec3e32db77f9409719f42f64696,Athena (USA)
13cecbe3e44fa6d5861df89f02b6d268,Athena (Japan)
3658b06561e24e21ba9781d8735e28e1,Athin (World) (Demo) (Aftermarket) (Unl)
f55b873c62cd016a241a7e5860251a49,Athletic World (Europe)
f32924590552ccbe905785b3d1c87b82,Athletic World (USA)
52e6873ab2f7533926a1be42daf2c74f,Family Trainer 1 - Athletic World (Japan) (Rev 1)
7c7e25a5946da85a8a5eec2de0a13b9e,Family Trainer 1 - Athletic World (Japan)
c2fc9e532311230131b14feee3c13fc4,Atlantis no Nazo (Japan)
0c5f3b2660adedbf7f8ec92d12f24079,Atlantis no Nazo (Japan) (Beta)
7e6cee111cf804e414e4bb54d18cf020,Super Pitfall II (USA) (Proto)
63ea5712c025d067fd362bf79b254633,Atmoss 9 (World) (Demo) (Aftermarket) (Unl)
02c66932c3e5b69fe5c5ade0363545fa,Attack Animal Gakuen (Japan) (Famicom 3D System)
aa88507a3401070ce96100f89d66f4ae,Attack from Planet X (World) (Demo) (Byte-Off 2020) (Aftermarket) (Unl)
ac6b19671fa8b0f7c27db6b166f09fff,Attack of the Gummy Bears (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
e089e1606604c0a33c36d5549f2fa186,Attack of the Killer Tomatoes (Europe)
f97b6e5a2137143e2ca0f006d58cd690,Attack of the Killer Tomatoes (USA)
ccf76f15700860da16178a3dcde22a11,Auge (World) (Aftermarket) (Unl)
38cdd3696974fc99cc37dd2761da7290,Aussie Rules Footy (Australia)
6f3cfc7a092fae66efbb5bf3ff95a9f0,Auto-Upturn (Asia) (Ja) (PAL) (Unl)
73146982f30b05e707aee80978588ec3,AV Hanafuda Club (Japan) (Unl)
21ae882bceec4a64a428a3575b9c667f,AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)
355af7afa1e46ad787769b8c8eedc281,AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)
9ca2823ce2748301248ebea3606a67c8,AV Mahjong Club (Japan) (v1.1) (Unl)
8c6850a9e03477526d997733df9ddcd5,AV Mahjong Club (Asia) (Ja) (Unl)
8e775b20cf1787e145a4b95790473da9,AV Mahjong Club (Japan) (Unl)
4542a63377ac2be80082fd26bd8d9083,AV Mei Shaonu Zhanshi (Asia) (Unl)
1f4d8dd9dfb2cca39e09b381afbeda22,AV Super Real Pachinko (Japan) (Unl)
7736d4b0d9d9345b3f3f60540792a459,Awol (World) (Demo) (2024-03-17) (Aftermarket) (Unl)
89292bb2bf7a7a6f89575a6a6e65c196,Awol (World) (Demo) (2024-03-02) (Aftermarket) (Unl)
d501221f80f892551c52ca6a0e8c41f2,Awol (World) (Demo) (2023-07-16) (Aftermarket) (Unl)
fed54f8e5818d544e571166caa4a43be,Awol (World) (Demo) (2023-03-05) (Aftermarket) (Unl)
75bed5e623febf824bb3b26e1310cb63,B-Wings (Japan)
1df5b5061c2d7038ce6be241dcb4e342,Babel Blox (World) (Robert L Bryant) (Aftermarket) (Unl)
ae2c24ff6802e44fefa809c71871c4d6,Babel Blox (World) (Demo) (Aftermarket) (Unl)
873c76d9a7795331dc46a29cd73c10a0,Babel Blox (World) (Sly Dog Studios) (Aftermarket) (Unl)
e7db2569bab7736c4d17469d41cc1519,Babel no Tou (Japan)
b7209a73fa7655a69c57e9a5706e2630,Babel no Tou (Japan) (En) (Namcot Collection)
bdd8b5777d083f5dc3953f42d1117976,Babel no Tou (Japan) (En) (Rev 1) (Namcot Collection)
9bc6f7a1402b39b2e852a7f7f3461f67,Baboom! (World) (Aftermarket) (Unl)
156b6589bcfd22359d36c1ecd86bdb2b,Button Smasher (World) (Aftermarket) (Unl)
e344388fd9f2746fb725cbe117315e56,Baby Boomer (USA) (Unl)
55d03ec307a5f9f2efef1f2840ed6a39,Baby Boomer (Korea) (En) (Unl)
0dfd79c5a2794bdf3919e12b59e0ec52,Back to the Future (USA)
7d8a7865abe7780889e1982791f5413a,Back to the Future Part II & III (USA)
d84101b3c0cd40c38c52c3c2608f51f1,Bad Dread TV (World) (Demo) (Aftermarket) (Unl)
034e30fa081178aca5c01fd97cf9eb77,Bad Dread TV (World) (Demo) (2024-01-21T183349) (Aftermarket) (Unl)
6e30ac63cd2d8872be98c1c67104996f,Bad Dudes vs. Dragon Ninja (Europe)
1c1e436fcd3d53408764a83d4b08f98c,Bad Dudes (USA)
202a0006482d916c38782a23684adde5,Dragon Ninja (Japan)
07905c2bfe6a133360f2315df3fecd8f,Dragon Ninja (Japan) (Rev 1)
39922d23128ff7fa7b2209cf7058530a,Dragon Ninja (Asia) (Ja) (CTC-31) (Pirate)
d8ca2b29417afe17da44f7d317a4a976,Bad News Baseball (USA)
61594fb47b78ab5a23559ae9ab48858a,Gekitou Stadium!! (Japan)
2cc3f40147838c1e80c9a507ee435e4d,Bad Street Brawler (USA)
26649559c48d81b22d768e70b4bab3af,Baddie Blaster Vs. The Unliving Dead (World) (Demo) (Aftermarket) (Unl)
e4fd0b2f148ab880a450278c60b2b331,Baken Hisshou Gaku - Gate In (Japan)
9d0b7823b54007da76c0f0dd1daeb7a4,Bakushou! Star Monomane Shitennou (Japan)
0bd03ab891e28cef28b66cdd7dbc731b,Bakushou!! Ai no Gekijou (Japan)
900d87bf63a3565ec9c17e218983bed3,Bakushou!! Jinsei Gekijou (Japan)
18e74dc1de08210e84d073c65e8539a7,Bakushou!! Jinsei Gekijou 2 (Japan)
670fa92a139badfc569555751f38b9df,Bakushou!! Jinsei Gekijou 3 (Japan)
3a3a28a6c07786d0b9e640346c588789,Balda (Russia) (Unl)
eacfc260805f4185189513cbb988da20,Balda (Russia) (Subor Keyboard) (Unl)
b38eaa2e7f609733a7062b8db97b58d9,Ball'N'Flag (World) (Aftermarket) (Unl)
a7b08bbf6be871bfe37a64ce65c07b89,Ball'N'Flag (World) (Beta) (Aftermarket) (Unl)
2ff8c8ec53ac7f821d62bbfaed4705dd,Ballblazer (Japan)
b19842e7be9358a34aca5da5bf4d94f5,Balloon Fight (Europe)
95aea179ccdd37bc375aa32f8ba817f8,Balloon Fight (Japan) (En)
c58e5f600884aa7daadc1ea498f1df24,Balloon Fight (USA)
7907eb749bcfebc24c494953e229dff1,Balloon Fight (Japan) (En) (GameCube Edition)
82d192348d8fc61a39867d5771b8ddd0,Balloon Fight (Europe) (Virtual Console)
2a0984b6d2fe57d4868bdef59d934edd,Balloon Fight (USA) (e-Reader Edition)
dbb8d5673bd42af603b9258d7800120b,"Balloon Monster (Europe, Asia) (En) (Mega Soft) (Unl)"
cf1cb3113e42e6f9b70f79686188517c,"Monstruo de los Globos, El (Spain) (En) (Caltron) (Unl)"
a5c3f4e1302721cdf313d625413b09dc,Balloon Stand (World) (Aftermarket) (Unl)
359096985896287e49abbfc3fcdf19f6,Ballooney (World) (Demo) (Aftermarket) (Pirate)
91117e009aef14e590761ad7f1d8a378,Baltron (Japan)
d0832f6ad5217de59ba28bf5657cdbb9,Baltron (Japan) (Beta)
aafe2417bf8a69f02471afc2c7b480cc,Banana (Japan)
183f6c81a847ae5619feef64c2e3284f,Banana (Japan) (Beta) (Earlier)
62a7f9ba8c3e5168a33bcc9e740ff4b4,Banana (Japan) (Beta) (1986-06-30)
ff82a49d24edbb3e3b20e59cf68c269b,Banana Nana (World) (Aftermarket) (Unl)
8207cc38159f344905941f8f5b5abe6d,Bananan Ouji no Daibouken (Japan)
485649fe2e10a2b4d3aa450be38b28ed,Banana Prince (Germany)
781a6a04359b5966406ea67039a26ab1,Bananan Ouji no Daibouken (Asia) (Ja) (S-P6) (Pirate)
6ac16745086644917f63b1ae01a5b5aa,Bandai Golf - Challenge Pebble Beach (USA)
0674af730456699f9311ffab36fa9528,Bandit Kings of Ancient China (USA)
acb0d7a7328abb44c72d6a1e9b090554,Suikoden - Tenmei no Chikai (Japan)
bd993620542eb6334a90320b07c21823,"Banketh, The (World) (v1.3) (Demo) (Aftermarket) (Unl)"
880639b03fa0d000e6b8859297bd43f9,Bao Qingtian (Asia) (Unl)
a4c231b8854a7a59564cb67b722db680,Baoxiao Sanguo (China) (Unl)
bc28f885639626c8698c8da20c3572d3,Shanggu Shen Jian (China) (Unl)
3599cbb8879f48116371481e5a30cda9,Barbie (Europe)
04b910bf604c3df39ea24fbdf47b0514,Barbie (USA)
79e00b14f5861780646d459467a35fb2,Barbie (USA) (Rev 1)
d3f97421c821342614210a7134481d0a,Barbie (Asia) (En) (KT-2128) (Pirate)
4de7f658d8a736550b8ee328b6ef515d,Barcode World (Japan)
ae8bd0c7392906c3a7aabb10c2c06141,"Bard's Tale II, The - The Destiny Knight (Japan)"
bef130d3aa018bb183ba2d1532d12103,"Bard's Tale, The (USA)"
9a2fcd332f9403135eb0386ffc9cf11b,"Bard's Tale, The (Japan)"
59d28d9591951ce3980f2f07bee1fe99,"Bard's Tale, The (Japan) (Beta)"
48bba26bcce8c51b87513a451d41c2b1,"Bard's Tale, The - Tales of the Unknown (USA) (Beta 1)"
fdf07b3da6450b3c8db13fc8334e76f5,"Bard's Tale, The - Tales of the Unknown (USA) (Beta 2)"
b92c3f5a5fb826716710d2fbf36fbfe2,Bare Metal (World) (Aftermarket) (Unl)
e838fb8f4b2a9ff12f3eb210e5f547b2,Bare Metal (World) (Pt-BR) (Aftermarket) (Unl)
fd15d8a97e7f50a0ee85b71bc5d4c4d7,Bare Metal 2.0 (World) (Aftermarket) (Unl)
74202af3d6497a5a723ecc2a49dd1024,Barker Bill's Trick Shooting (Europe)
fc9ef76585bcc5c64c6f174619136576,Barker Bill's Trick Shooting (USA)
3ff8a8578c037867077eb9fb29072142,"Baseball (USA, Europe)"
24030c80b5e147a670dfdbfe2a5ebbc3,Baseball (Japan) (En)
1f11245f24825bfebf51738726627ba2,"Baseball (USA, Europe) (GameCube Edition)"
221fa7c84adccd5d059e9aead3f6b1d8,Baseball (Japan) (En) (GameCube Edition)
