e4b6b3fa06177551585309a2940dee93,Alter Ego (World) (2011-07-23) (Aftermarket) (Homebrew)
f0fe839db56d81c9cdc682ab1ed74969,Alter Ego (World) (Aftermarket) (Homebrew) (Alt)
a5a457d9ab859bd4e24c39169fa9c1b8,Altercation (World) (Aftermarket) (Homebrew)
951e2190838a51a8258d3434da13057c,Alwa's Awakening (World) (Aftermarket) (Unl)
46810d4e278d07cbb8b49308b78d4926,Alwa's Awakening (World) (Beta) (Aftermarket) (Unl)
ef6d0cc6bceda65f02b24af9ed53b73a,Alwa's Awakening Soundtrack (World) (Aftermarket) (Unl)
eb345e1d637f5280f886202742ad5ee8,Amagon (USA)
02648931d5a014302131b758108ca655,Totsuzen! Macchoman (Japan)
74580bcfaedf30d1b4e96bc916ac246e,Totsuzen! Macchoman (Japan) (Beta)
910e64778fe0af9b7b57c73ae30937cb,America Daitouryou Senkyo (Japan)
219e443583e92cafa49e8aaac8011bfc,America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan) (Rev 1)
bf635a058134cd024390bbe23712f201,America Oudan Ultra Quiz - Shijou Saidai no Tatakai (Japan)
c55479b01bc23d24431d5d03d38ddeb9,American Dream (Japan)
8135133cb2ff1aa312872e9e5e837f8e,American Gladiators (USA)
89a9e5733d5200e12b292ba357c7369c,"Angry Birds (Europe, Asia) (En) (Aftermarket) (Pirate)"
f05932b068d62f3bc54f042153949a75,AngstMan Rebooted (World) (Demo) (Aftermarket) (Homebrew)
a0367111ddf09b7d3557abe82a517db2,Anguna - Scourge of the Goblin King (World) (Rev 1) (Aftermarket) (Unl)
fe24d3c6e4906d6e22e56b5f9cb2ae4d,"Anguna - Scourge of the Goblin King (USA, Europe) (Aftermarket) (Unl)"
fac4d376d905d451e3ec2696e064385f,Anguna - Scourge of the Goblin King (USA) (Beta) (Aftermarket) (Unl)
d453049711aa314069c2d45dc3efc573,"Anguna - Scourge of the Goblin King (USA, Europe) (Limited Edition) (Aftermarket) (Unl)"
d05d53b26203097c58375e9f1f365df1,Anguna - Scourge of the Goblin King (USA) (Patreon Demo 0320) (Aftermarket) (Unl)
2a001259881f756c53fc8684401912e6,Animal Clipper (World) (Aftermarket) (Homebrew)
3978e75f0e4ea74fbf9405256e66da46,Animalia Dreamland (World) (Aftermarket) (Homebrew)
2309c021ad3f71f74b9e4254719a479f,Ankoku Shinwa - Yamato Takeru Densetsu (Japan)
d325db0df9a94cd188171a2ee1e9e459,Ankoro Mochi Manufacturing Factory (World) (Ja) (Aftermarket) (Homebrew)
b6afca20c6f36760ca2f32147703ba40,ANNA (World) (Demo 2) (Aftermarket) (Homebrew)
53040476e02b342e5d86866972fdcbb8,ANNA (World) (Demo 1) (Aftermarket) (Homebrew)
ac4119716a62dfda322a2a9ad703c4be,Another World (USA) (Aftermarket) (Unl)
ec72a3c4787bbeb255503416a5f22cc3,Another World (World) (Digital Release) (Aftermarket) (Unl)
4fbf228aed45f381b29c23fbec622c73,Another World (World) (Alpha) (Aftermarket) (Unl)
7706d62e478f9e550f81b124e1e1bae1,Another World (World) (Glitchcore Version) (Aftermarket) (Unl)
961993ae92b84421b66af91929a54aab,Antenna Antics (World) (Aftermarket) (Homebrew)
8d82f07f36f92687c5ee25f2b612231c,Anticipation (Europe)
b3cc21b008ed38beecd2939622aba8ca,Anticipation (USA)
dd32813f8c5e801e778ce1f4dab8b5d8,ANTR - Another NES Tetris Remake (World) (Aftermarket) (Homebrew)
18034a3e95f693fd253f04e9581c3904,AO (World) (Aftermarket) (Unl)
baa4816feb16f431f995088ed83076f4,AO (World) (Demo) (Aftermarket) (Unl)
38513ae019e295ad63d838426d1f6527,Aoki Ookami to Shiroki Mejika - Genchou Hishi (Japan)
8784ccd88e2e8cfd8655199b2abf2ef8,Arcadia VI (USA) (Proto)
ad8d300c70fa851b5d9d45f75b4ba1c4,Arch Rivals - A Basketbrawl! (Europe)
b6c6c62552f50976edabccf190e870de,Arch Rivals - A Basketbrawl! (USA)
5afa04adf845ae79f910701dab7c92d0,Archon (USA)
09c110c7d4ce009d4285bcd9f2b64dfd,Arctic (Japan)
0ea80c63c6bb3b0a2efc751fee396b61,Arctic Adventure - Penguin & Seal (Australia) (Unl)
39148c4a4001ff6abe664da31d85582c,Dong Dong Nao 1 (Asia) (Ja) (Unl)
851e8614b1e79124647e5f9cf59dc38f,Argus (Japan)
b00f2e8c15ce0518c80eb8ff528b4209,Arkade Rush (World) (Aftermarket) (Homebrew)
a4237183ff365cb213b3576c24622ea8,Arkade Rush (World) (NESDev 2020) (Aftermarket) (Homebrew)
4dbef9af2336c0c39ca046c3b2a12ed5,Arkade Rush (World) (Aftermarket) (Homebrew) (Alt)
32d65b358f7f51d26b202b43ae6d5915,Arkade Rush (World) (2021-03-10) (Aftermarket) (Homebrew)
180bbdcbec8f65010b07d17600d46d84,Arkanoid (USA)
938bdfa998998d36acf2e2dd8fa737d7,Arkanoid (Japan) (En)
5ef79522c8e8aec403283f643e2d35a8,Arkanoid (Asia) (En) (LC10) (Pirate)
505158927d6a4a03ec103ee08cfdebcf,Arkanoid II (Japan) (En)
701044c35c19649311904ea9df146a6f,Arkanoid II (Japan) (En) (Beta)
ea41acaf9ca98678fd60944f57119c6d,Arkista's Ring (USA)
7d98060e0ab1bba0cf6f5cf67528558e,"Arm Wrestling Classic, The (World) (Aftermarket) (Homebrew)"
cfe864ccc0d2c75b7f60012528f52727,Armadillo (Japan)
482e77b555315594ac4d4822e8a1ac38,Armed for Battle (World) (Limited Edition) (Aftermarket) (Unl)
e30258d544eafff0d628d844f372c850,Armed for Battle (World) (2012-04-03) (Beta) (Aftermarket) (Unl)
7d0dd324b868253b0a7c005ec113769c,Armed for Battle (World) (2014-04-17) (Demo) (Aftermarket) (Unl)
e7ebcd745c87cceec0cb5fc1a54e4812,Armed for Battle (World) (2014-01-08) (Demo) (Aftermarket) (Unl)
e062388080566733d7aa5fe9259ad900,Armed for Battle (World) (2014-04-02) (Demo) (Aftermarket) (Unl)
c307f5c2971b0c4f26ddb03189cc38a8,Armed for Battle (World) (2016-05-04) (Demo) (Aftermarket) (Unl)
1bd1635960d686cbcaeccbf7dcead60f,Armed for Battle (World) (2013-03-04) (Beta) (Aftermarket) (Unl)
5e14e467b20ff78bdf1a2ce384ec0b1c,Armed for Battle (World) (2012-10-26) (Beta) (Aftermarket) (Unl)
c2bdbb3b4b44b9a8dcc78a46295d3f86,Armed for Battle (World) (2012-09-06) (Beta) (Aftermarket) (Unl)
197f709d2efecfe1dcdf397f333efb5e,Armed for Battle (World) (2012-04-25) (Beta) (Aftermarket) (Unl)
837d573c4109540639e43c02daea2ef6,Armed for Battle (World) (2014-02-04) (Demo) (Aftermarket) (Unl)
c5fec073fbda5f38c78c479f97d042da,Armed for Battle (World) (2012-03-21) (Beta) (Aftermarket) (Unl)
b6e877edec20a243b85d613b58269244,Armed for Battle (World) (2012-02-08) (Beta) (Aftermarket) (Unl)
cb73cb8e722c3d7ded6276b5453ea3c2,Armed for Battle (World) (2012-01-03) (Beta) (Aftermarket) (Unl)
0957367c25f8bf774e8752e85afcf944,Armed for Battle (World) (2011-11-24) (Beta) (Aftermarket) (Unl)
ddafab0f7bc773fa4baf4eaf7ec7df30,Armed for Battle (World) (2011-10-31) (Beta) (Aftermarket) (Unl)
fb32f4d81eb0b4ea5fcaa79b32c3faee,Armed for Battle (World) (2011-10-06) (Beta) (Aftermarket) (Unl)
177f172252b3add20deeed08f29aa16b,Armed for Battle (World) (2011-09-30) (Beta) (Aftermarket) (Unl)
8b239eea1da91ffbebe516802da8296f,Armed for Battle (World) (2011-09-24) (Beta) (Aftermarket) (Unl)
08551b017cffbc58d0213276a5d53ca2,Artelius (Japan)
418cdb73044fe80190337fce008e0c80,Asder - 20 in 1 (USA) (Unl)
5914f78a69d10fea9f93d07c1de1ba88,Ashen House (World) (v0.2) (Demo) (Aftermarket) (Homebrew)
1accf8d9981641638741f14c3aadc540,Asmik-kun Land (Japan)
bb67ed6b7f0ae25b0824677566a38bcf,Aspect Star 'N' (World) (Aftermarket) (Homebrew)
585b9510c8af1576ee03478be2ff3603,Assimilate (World) (Nessylum Games) (Aftermarket) (Homebrew)
053b83ea353a23ebd5ed8edbe5353852,Assimilate (USA) (RetroUSB) (Aftermarket) (Homebrew)
c58244740aa576cd10c957fb7c838354,Assimilate (USA) (RetroUSB) (Aftermarket) (Homebrew) (Alt)
1699ad3378c626a0b9c9105020d00fb7,"Asterix (Europe) (En,Fr,De,Es,It)"
5905ddaba69b74e1716c9843d1d23cab,Asteroids (USA) (Aftermarket) (Unl)
1046d9fac837e3cb082eb3042884cbbb,Astro Fang - Super Machine (Japan)
634547a4e9fd5562d58bc1d3e3cfe95c,Astro Ninja Man (Japan) (Aftermarket) (Unl)
0f8ccd813f7d04ed4a4f605f463de458,Astro Ninja Man DX (Japan) (En) (Aftermarket) (Unl)
ac46e8b414b8b7864bc7f5a57deaba00,Astro Robo Sasa (Japan)
82dffa9b5777302d390434e645c8b1f3,Astro Smash 'n' Blast! (World) (v1.3) (Aftermarket) (Homebrew)
9ee4f80a72bbade2aff17c644dde911d,Astrosmash (USA) (Aftermarket) (Unl)
b0c33950e8535954252439a7818f4bda,Astyanax (Europe)
ac72a7f485e40843a8ce28136ff670f6,Astyanax (USA)
18f3a7835f8da8a920af44f780edb413,Astyanax (USA) (Beta)
981307ac6aebd18f27a575b5a6814edc,"Lord of King, The (Japan)"
2a242081d07b84036374419ac877a916,Atari Flashback (USA) (Aftermarket) (Unl)
edd45ec3e32db77f9409719f42f64696,Athena (USA)
13cecbe3e44fa6d5861df89f02b6d268,Athena (Japan)
f55b873c62cd016a241a7e5860251a49,Athletic World (Europe)
f32924590552ccbe905785b3d1c87b82,Athletic World (USA)
52e6873ab2f7533926a1be42daf2c74f,Family Trainer 1 - Athletic World (Japan) (Rev 1)
7c7e25a5946da85a8a5eec2de0a13b9e,Family Trainer 1 - Athletic World (Japan)
c2fc9e532311230131b14feee3c13fc4,Atlantis no Nazo (Japan)
0c5f3b2660adedbf7f8ec92d12f24079,Atlantis no Nazo (Japan) (Beta)
1067de0848dfe01d93bb879698babc7d,"Atlantis no Nazo (Japan) (Virtual Console, Switch Online)"
7e6cee111cf804e414e4bb54d18cf020,Super Pitfall II (USA) (Proto)
02c66932c3e5b69fe5c5ade0363545fa,Attack Animal Gakuen (Japan)
e089e1606604c0a33c36d5549f2fa186,Attack of the Killer Tomatoes (Europe)
f97b6e5a2137143e2ca0f006d58cd690,Attack of the Killer Tomatoes (USA)
ccf76f15700860da16178a3dcde22a11,Auge (World) (Aftermarket) (Homebrew)
38cdd3696974fc99cc37dd2761da7290,Aussie Rules Footy (Australia)
6f3cfc7a092fae66efbb5bf3ff95a9f0,Auto-Upturn (Asia) (Ja) (PAL) (Unl)
73146982f30b05e707aee80978588ec3,AV Hanafuda Club (Japan) (Unl)
21ae882bceec4a64a428a3575b9c667f,AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ka Sheng) (Unl)
355af7afa1e46ad787769b8c8eedc281,AV Kyuukyoku Mahjong 2 (Asia) (Ja) (Ge De) (Unl)
9ca2823ce2748301248ebea3606a67c8,AV Mahjong Club (Japan) (Unl)
8c6850a9e03477526d997733df9ddcd5,AV Mahjong Club (Asia) (Ja) (Unl)
8e775b20cf1787e145a4b95790473da9,AV Mahjong Club (Japan) (Unl) (Alt)
4542a63377ac2be80082fd26bd8d9083,AV Mei Shao Nv Zhan Shi (Asia) (Unl)
4ad2217023514ff809dbf6181e85afdd,AV Pachi-Slot (Japan) (Unl)
efe882b00b4fa859371f146b7243087f,AV Pachi-Slot (Asia) (Ja) (Unl)
eee0833333d6dd3d34c04432d38841e3,Hot Slots (Asia) (Ja) (Unl)
1f4d8dd9dfb2cca39e09b381afbeda22,AV Super Real Pachinko (Japan) (Unl)
75bed5e623febf824bb3b26e1310cb63,B-Wings (Japan)
1df5b5061c2d7038ce6be241dcb4e342,Babel Blox (World) (Rob Bryant's) (Aftermarket) (Homebrew)
ae2c24ff6802e44fefa809c71871c4d6,Babel Blox (World) (Demo) (Aftermarket) (Homebrew)
c8f01072a0382f058b426e683a20a68e,Babel Blox (World) (Sly Dog Studios) (Aftermarket) (Homebrew)
e7db2569bab7736c4d17469d41cc1519,Babel no Tou (Japan)
b7209a73fa7655a69c57e9a5706e2630,Babel no Tou (Japan) (Namcot Collection)
e344388fd9f2746fb725cbe117315e56,Baby Boomer (USA) (Unl)
55d03ec307a5f9f2efef1f2840ed6a39,Baby Boomer (Korea) (En) (Unl)
0dfd79c5a2794bdf3919e12b59e0ec52,Back to the Future (USA)
7d8a7865abe7780889e1982791f5413a,Back to the Future Part II & III (USA)
6e30ac63cd2d8872be98c1c67104996f,Bad Dudes vs. Dragon Ninja (Europe)
1c1e436fcd3d53408764a83d4b08f98c,Bad Dudes (USA)
202a0006482d916c38782a23684adde5,Dragon Ninja (Japan)
07905c2bfe6a133360f2315df3fecd8f,Dragon Ninja (Japan) (Rev 1)
d8ca2b29417afe17da44f7d317a4a976,Bad News Baseball (USA)
61594fb47b78ab5a23559ae9ab48858a,Gekitou Stadium!! (Japan)
2cc3f40147838c1e80c9a507ee435e4d,Bad Street Brawler (USA)
e4fd0b2f148ab880a450278c60b2b331,Baken Hisshou Gaku - Gate In (Japan)
9d0b7823b54007da76c0f0dd1daeb7a4,Bakushou! Star Monomane Shitennou (Japan)
0bd03ab891e28cef28b66cdd7dbc731b,Bakushou!! Ai no Gekijou (Japan)
900d87bf63a3565ec9c17e218983bed3,Bakushou!! Jinsei Gekijou (Japan)
18e74dc1de08210e84d073c65e8539a7,Bakushou!! Jinsei Gekijou 2 (Japan)
670fa92a139badfc569555751f38b9df,Bakushou!! Jinsei Gekijou 3 (Japan)
b38eaa2e7f609733a7062b8db97b58d9,Ball'N'Flag (World) (Aftermarket) (Homebrew)
a7b08bbf6be871bfe37a64ce65c07b89,Ball'N'Flag (World) (Beta) (Aftermarket) (Homebrew)
2ff8c8ec53ac7f821d62bbfaed4705dd,Ballblazer (Japan)
b19842e7be9358a34aca5da5bf4d94f5,Balloon Fight (Europe)
95aea179ccdd37bc375aa32f8ba817f8,Balloon Fight (Japan) (En)
c58e5f600884aa7daadc1ea498f1df24,Balloon Fight (USA)
7907eb749bcfebc24c494953e229dff1,Balloon Fight (Japan) (En) (GameCube Edition)
82d192348d8fc61a39867d5771b8ddd0,Balloon Fight (Europe) (Virtual Console)
2a0984b6d2fe57d4868bdef59d934edd,Balloon Fight (USA) (e-Reader Edition)
a5c3f4e1302721cdf313d625413b09dc,Balloon Stand (World) (Aftermarket) (Homebrew)
91117e009aef14e590761ad7f1d8a378,Baltron (Japan)
d0832f6ad5217de59ba28bf5657cdbb9,Baltron (Japan) (Beta)
aafe2417bf8a69f02471afc2c7b480cc,Banana (Japan)
183f6c81a847ae5619feef64c2e3284f,Banana (Japan) (Beta) (Earlier)
62a7f9ba8c3e5168a33bcc9e740ff4b4,Banana (Japan) (Beta) (1986-06-30)
8207cc38159f344905941f8f5b5abe6d,Bananan Ouji no Daibouken (Japan)
485649fe2e10a2b4d3aa450be38b28ed,Banana Prince (Germany)
6ac16745086644917f63b1ae01a5b5aa,Bandai Golf - Challenge Pebble Beach (USA)
0674af730456699f9311ffab36fa9528,Bandit Kings of Ancient China (USA)
acb0d7a7328abb44c72d6a1e9b090554,Suikoden - Tenmei no Chikai (Japan)
bd993620542eb6334a90320b07c21823,"Banketh, The (World) (v1.3) (Demo) (Aftermarket) (Homebrew)"
2a743d128e2b65c2500569ff3e36e8ae,Bao Xiao San Guo (Asia) (Unl)
65ae357d5b29b28f4f606da8ca8d174d,Bao Xiao San Guo (Asia) (Unl) (Alt)
bc28f885639626c8698c8da20c3572d3,Shang Gu Shen Jian (Asia) (Unl)
3599cbb8879f48116371481e5a30cda9,Barbie (Europe)
04b910bf604c3df39ea24fbdf47b0514,Barbie (USA)
79e00b14f5861780646d459467a35fb2,Barbie (USA) (Rev 1)
4de7f658d8a736550b8ee328b6ef515d,Barcode World (Japan)
ae8bd0c7392906c3a7aabb10c2c06141,"Bard's Tale II, The - The Destiny Knight (Japan)"
bef130d3aa018bb183ba2d1532d12103,"Bard's Tale, The (USA)"
9a2fcd332f9403135eb0386ffc9cf11b,"Bard's Tale, The (Japan)"
59d28d9591951ce3980f2f07bee1fe99,"Bard's Tale, The (Japan) (Sample)"
48bba26bcce8c51b87513a451d41c2b1,"Bard's Tale, The - Tales of the Unknown (USA) (Beta 1)"
fdf07b3da6450b3c8db13fc8334e76f5,"Bard's Tale, The - Tales of the Unknown (USA) (Beta 2)"
b92c3f5a5fb826716710d2fbf36fbfe2,Bare Metal (World) (Aftermarket) (Homebrew)
e838fb8f4b2a9ff12f3eb210e5f547b2,Bare Metal (World) (Pt-BR) (Aftermarket) (Homebrew)
74202af3d6497a5a723ecc2a49dd1024,Barker Bill's Trick Shooting (Europe)
fc9ef76585bcc5c64c6f174619136576,Barker Bill's Trick Shooting (USA)
3ff8a8578c037867077eb9fb29072142,"Baseball (USA, Europe)"
24030c80b5e147a670dfdbfe2a5ebbc3,Baseball (Japan) (En)
1f11245f24825bfebf51738726627ba2,"Baseball (USA, Europe) (GameCube Edition)"
221fa7c84adccd5d059e9aead3f6b1d8,Baseball (Japan) (En) (GameCube Edition)
b15e64821057dacfad4f6e72ce2d77fd,Baseball (USA) (e-Reader Edition)
e599dbb0e64ba22a3d5534f969d752d3,Baseball (USA) (Aftermarket) (Unl)
33f827d5cd2e366a2996a21626ea3a64,Baseball Fighter (Japan)
8cfe109d9ca1ce97a5775876f54d5e5f,Baseball Simulator 1.000 (USA)
c5494dd72f508e0b1b86e67d75f0db65,Baseball Simulator 1.000 (USA) (Virtual Console)
b6cf3b641020ddb76c0b6d3337848c5d,Choujin - Ultra Baseball (Japan)
e2ca8fc28c761cf8f79bf133f168c98b,Choujin - Ultra Baseball (Japan) (Virtual Console)
0f102f4dce163bfa2381b0ea201c3376,Baseball Stars (USA)
e97ca253904c95af1fc13dcbb6d57bd0,Baseball Star - Mezase Sankanou!! (Japan)
2bdc5eba8630933853fd1f7e0cf73233,Baseball Stars II (USA)
a9ee23aeca85821b5d584576aac76a47,Bases Loaded (USA) (Rev 2)
d14306767d8309e7201dc08c11a0759d,Bases Loaded (USA)
43cbb22cd149127c492f64ef0c9b0e76,Bases Loaded (USA) (Rev 1)
057847121e47a4a7ef515b042ec53c17,Moero!! Pro Yakyuu (Japan)
350a08880f7a8d3abdbb44b32ce11222,Moero!! Pro Yakyuu (Japan) (Rev 2)
a7b0aebbcbfc690d61345ed0f4e682a8,Moero!! Pro Yakyuu (Japan) (Rev 3)
e52911aff6a6482929852f7ae014b658,Moero!! Pro Yakyuu (Japan) (Beta)
6f5adf1bf4d047de6e17d1dff6d806ba,Moero!! Pro Yakyuu (Japan) (Rev 1)
e8e2defb8ed156478a2616898e5dc98d,Moero!! Pro Yakyuu (Japan) (Rev 3) (Virtual Console)
88bb2f96fbf7d394d48e628620118c28,Bases Loaded 3 (USA)
7e97cbbce696d20b2e3c0fbd68004d47,Moe Pro! '90 - Kandou Hen (Japan)
5765b54890e1003577819e29ab3a0e5c,Bases Loaded 4 (USA)
07ed576edac49d839231aa2fba840126,Moe Pro! - Saikyou Hen (Japan)
7987d3624a51c4707b1dcb4a1eb2b2f3,Bases Loaded II - Second Season (USA)
f39fe620b93d7244744c4e6031160968,Moero!! Pro Yakyuu '88 - Ketteiban (Japan)
49613ab89c27dfc8e04acd1a4db2c24f,Basic Championship Wrestling (World) (Aftermarket) (Homebrew)
31956a1a28fd069936356f89616b2a79,"Basse Def Adventures (USA, Europe) (Fr) (Aftermarket) (Homebrew)"
7246f0875507793bcc15d61de0626819,Pico Pico Grand Adventure (Japan) (Aftermarket) (Homebrew)
66c286e161f312e3dbb3950e6941d9b5,Bat Lizard Bonanza (World) (Aftermarket) (Homebrew)
dfb2c098929895270adf444b88bb30e0,Bat Lizard Bonanza (World) (Kickstarter Version) (Aftermarket) (Unl)
667249274a6a798b9021d018ed5bdf6a,Batman - Return of the Joker (Europe)
204ae46bcfccd1bfecb46db7c5aa0f6d,Batman - Return of the Joker (USA)
1072d5dd37318d02437ff9d078f088a6,Batman - Return of the Joker (USA) (Beta)
995d2619cf3d59e25ecf7504375033bb,Dynamite Batman (Japan)
e6d32546222d1ad5700a3c5f228863e3,Batman - The Video Game (Europe)
19dc15d5448010d8671784929888dbdd,Batman (Japan)
126ee911b9fd35500a44fa77c36719e8,Batman - The Video Game (USA)
a5290cade21531211296bc3fb00ab549,Batman - The Video Game (USA) (Beta 1)
33d8a05965a5e51fa7ccccd3be413875,Batman - The Video Game (USA) (Beta 2)
91e3b9523101727775116f70c24451aa,Batman Returns (Europe)
11e964ce72d38b1c5846d01dfc355fbe,Batman III (Asia) (En) (Aftermarket) (Pirate)
d798e65d84dee16cf8b3f96aef555314,Batman Returns (USA)
abb8b68fdd704a617c4f1c81c8abdd0e,Batman Returns (Europe) (Beta)
2ed5959c6c54f479d2ff91731cd89bce,Batsu & Terry - Makyou no Tetsujin Race (Japan)
0477b677111181da841fd16424745f22,Battle Baseball (Japan)
22b1a3e7834ed9c8a79b9fb652af9230,Battle Chess (USA)
e7576cb96aab333b6ec33edddf709fd7,Battle Fleet (Japan)
07a4da905db4a2ce97f86bc3ddef2801,"Battle Kid - Fortress of Peril (Japan) (En,Ja) (V2.000) (Aftermarket) (Unl)"
30c532335a5a942e66bafc575edb2ac1,Battle Kid - Fortress of Peril (USA) (V1.100) (Aftermarket) (Unl)
b409112c3692a63fefb76c2e59aac0d9,Battle Kid - Fortress of Peril (USA) (V1.000) (Aftermarket) (Unl)
66cc1acaa771efd9daef65ae8e09e6bc,Battle Kid - Fortress of Peril (World) (v2.100) (Aftermarket) (Unl)
c45080cd6722724a9608f478af15b12b,Battle Kid 2 - Mountain of Torment (USA) (V1.000) (Aftermarket) (Unl)
7a9b241d305b8592f5c31d2030bdf0fd,"Battle of Olympus, The (Europe)"
70154f4853e073acbffcf9f23c9b4042,"Battle of Olympus, The (USA)"
ec5c39fe7719382d8abdbefd64278f76,Olympus no Tatakai (Japan)
2d954db80047acfecc48ade107fc7895,Battle Stadium - Senbatsu Pro Yakyuu (Japan)
b45c1ab04f661364048ad1f8babf1085,Battle Storm (Japan)
ab8ee82f19d5266c5868405d6ed6cb7b,BattleCity (Japan)
6c07ed348e8034679e013fd80b1e62ca,"BattleCity (World) (Ja) (Namcot Collection, Namco Museum Archives Vol 2)"
8f27afa5fb438a0cbc93e6745a261e5b,"Battleship (Europe) (En,Fr,De,Es)"
d0c1d27728c61cd8903fd924aa824d47,Battleship (USA)
3491b7a1177c3228257831d19cbb6af2,Battletoads (Europe)
29d6c90056f824b0102b0231f881e126,Battletoads (Japan)
1008f948966f7acc626bb5bf70c5089a,Battletoads (USA)
1ef25d5b2b9901845671efd7b89af8a3,Battletoads (Japan) (Aftermarket) (Unl)
221f0c404e726cc714586ecc8bbd00c5,Battletoads-Double Dragon (Europe)
1acb08be36de509b4a0d2337fd0de56d,Battletoads-Double Dragon (USA)
02dad2ae902a6bb62abc19547e60b811,Battlezone (USA) (Aftermarket) (Unl)
0102141c6b7e64e6d6e999f32eef89a5,BB Car (Asia) (En) (Unl)
c8009409831507ccc31f6fc9c670e2c7,Be A Pirate (World) (Proto) (04-22-2022) (Aftermarket) (Homebrew)
d868b94084160470e3e265906b05477f,Be-Bop-Highschool - Koukousei Gokuraku Densetsu (Japan)
26a725f06439eb4bbd01ffbdcca3fc64,Beat 'n Box (Korea) (Aftermarket) (Unl)
a4800006df5078733ed260466c08440a,Beat'em & Eat'em (World) (Aftermarket) (Homebrew)
a648fe408db5555482f8fd95651422a0,Beat'em & Eat'em (World) (Beta 1) (Aftermarket) (Homebrew)
d854bc9f922446cb296061755926822a,Beat'em & Eat'em (World) (Beta 2) (Aftermarket) (Homebrew)
7777dbdbd1a3063282d91fe3d1dbb5ca,Beauty and the Beast (Europe)
c77fce1e7e52bccfbe5e92ff7121b682,Bee 52 (USA) (Unl)
c903b40816c004911eca33dee4321519,Beer Slinger (World) (Aftermarket) (Unl)
4ea797a24bf323707757e5e280f910d2,Beetlejuice (USA)
210bf1c8b78125d6770bdca7a098dcfd,Berzerk (World) (Aftermarket) (Homebrew)
359f7391ebe793ea74b9978dc10bda45,Berzerk (World) (NES Mini Version) (Aftermarket) (Homebrew)
38e7d92b22f9fe2c9c08fd1e5822f864,Best Keiba - Derby Stallion (Japan) (Rev 1)
1fef8285af23ec68673d0706fcc6109f,Best Keiba - Derby Stallion (Japan)
ca302f4d043a3e111984154a5e4c072d,Best of the Best - Championship Karate (Europe)
58c6103dbd20a4b7dd9f0d379c7051d3,Best of the Best - Championship Karate (USA)
656081968b652f94de2217eef2c5c949,Best Play Pro Yakyuu (Japan) (Rev 1)
2f4d3359fc49e3ec18df7d4fa4ffe17e,Best Play Pro Yakyuu (Japan)
3dfa3ee83e8685068f2f0372ff94a5da,Best Play Pro Yakyuu '90 (Japan)
90defcd95ae02da3893cb11ecb07dc8b,Best Play Pro Yakyuu II (Japan)
344eb33ec7fb5388d7297c59e8295a39,Best Play Pro Yakyuu Special (Japan) (Rev 1)
a97b305a37fbd76434b884415f6265b0,Best Play Pro Yakyuu Special (Japan)
c36c18c96617086ce2eeec2fb888f3c6,Beyond the Pins (USA) (Aftermarket) (Unl)
5347783bfb1d0e4e5542c1cc2bd421e3,Bible Adventures (USA) (v1.5) (Unl)
797bad9ed21a55975fefd5922f8ed9fb,Bible Adventures (USA) (Unl)
c127a885b7f058843828e9c29dd31c8e,Bible Adventures (USA) (v1.1) (Unl)
a329459df73dd5db2cc40646fce4f187,Bible Adventures (USA) (v1.2) (Unl)
a1b683d7049d3ccd5444e92db143dee9,Bible Adventures (USA) (v1.3) (Unl)
1690390262edbbb5799518ad9935826d,Bible Adventures (USA) (v1.4) (Unl)
cc2fbe32ecbd1c6a3deeb1c033c426f2,Bible Buffet (USA) (v6.0) (Unl)
f1840f1523fe52e533efd2d0c67aa124,Big City Sliding Blaster (World) (Aftermarket) (Homebrew)
946157d30ba0021a5fe69c7c48fe4102,Big City Slider Blaster (World) (NESDev 2014) (Aftermarket) (Homebrew)
b47a7e2a6c1827a121233b83aed1e400,Big City Sliding Blaster (World) (2014-06-02) (Aftermarket) (Homebrew)
ac4263589f8ed612a62db3ea3e9fd689,Big Nose Freaks Out (USA) (Unl)
c12d0503b1eb37a9554cf019b0d35482,Big Nose and the Witchdoctor (USA) (Beta) (Unl)
672c0bf81d8eb5bec36b38c3dc84e721,Big Nose the Caveman (USA) (Unl)
5c586ffe4018de422e86f402198da846,Bigfoot (Europe)
172d5e3f1946c4b8b6bc03dc17c51bad,Bigfoot (USA)
4f1fef27bfa646b727a100993ba9361b,Bikkuriman World - Gekitou Sei Senshi (Japan)
9f5139bfaa68e7977000b3bdfb5ef898,Bill & Ted's Excellent Video Game Adventure (USA)
30a2ef8cb47be656088c101a26bf8166,Bill Elliott's NASCAR Challenge (USA)
0cb3ec8fba6f35f0dda901d5073580ac,Billionaire Banshee (USA) (Aftermarket) (Unl)
4bf7d60f00d2b519c8771ce4e69d4c69,Binary Land (Japan)
bd08e49378026d3a154b499d1ddd41cf,Bingo 75 (Asia) (Ja) (Unl)
504c3fdfe405fc7c2ed0566ce2bfc94b,BinGuo 75 (Asia) (Ja) (Unl)
e25f7b34e94478ed30cfb28273e8fe26,Bio Force Ape (USA) (Proto)
9b7eb96e69256404c0612689dd9bcac0,Bio Force Ape (Japan) (En) (Proto)
1a711fbb99016560ec6391825353d491,Bio Hazard (China) (200314121) (Aftermarket) (Pirate)
